model_a,model_b,z,p_value,auc_a,auc_b,var
GCN,GAT,0.2649607072099058,0.7910397313691466,0.6955500276395798,0.6916804864566058,0.00021328288062018698
GCN,GraphSAGE,0.5442270237331152,0.586285257818258,0.6955500276395798,0.6897457158651188,0.00011374734237086298
GCN,GIN,-1.3387142132008347,0.18066372742542924,0.6955500276395798,0.7204256495301271,0.00034528057413371355
GCN,MPNN,1.6858667095148174,0.09182147528626294,0.6955500276395798,0.6533996683250414,0.0006251094908131709
GAT,GraphSAGE,0.11079055233098306,0.9117824373759953,0.6916804864566058,0.6897457158651188,0.00030496745814702006
GAT,GIN,-1.3226531031714623,0.18595076590713489,0.6916804864566058,0.7204256495301271,0.00047232142181662367
GAT,MPNN,1.4761712706669263,0.13989791991496636,0.6916804864566058,0.6533996683250414,0.0006724947900719975
GraphSAGE,GIN,-1.4281239968249075,0.15325617160708505,0.6897457158651188,0.7204256495301271,0.00046150562545131104
GraphSAGE,MPNN,1.405121623466057,0.15998511512245006,0.6897457158651188,0.6533996683250414,0.0006690930922025741
GIN,MPNN,2.335357585524283,0.01952474821142336,0.7204256495301271,0.6533996683250414,0.0008237199494035212
