model,seed,AUROC,ACC,F1,MCC
GCN,42,0.69555002763958,0.6857142857142857,0.7736625514403292,0.2991544362661377
GCN,7,0.6598949695964621,0.6228571428571429,0.7,0.19299039767242201
GCN,13,0.6372305140961856,0.49714285714285716,0.37142857142857144,0.1901187871201811
GCN,21,0.6615533443891652,0.6571428571428571,0.7435897435897436,0.24192314976554444
GCN,100,0.6920950801547816,0.6514285714285715,0.7489711934156379,0.21516722822350545
GAT,42,0.697346600331675,0.6571428571428571,0.7297297297297297,0.26263114835355805
GAT,7,0.6627971254836925,0.64,0.7364016736401674,0.19386216732047
GAT,13,0.6565782200110558,0.6228571428571429,0.7027027027027027,0.1886207603312188
GAT,21,0.6753731343283582,0.6114285714285714,0.66,0.21713072947680542
GAT,100,0.6744057490326147,0.6514285714285715,0.7288888888888889,0.24459896264310874
GraphSAGE,42,0.7013543394140409,0.6514285714285715,0.7680608365019012,0.19741560760920776
GraphSAGE,7,0.6605859590934218,0.64,0.6701570680628273,0.3008081233643971
GraphSAGE,13,0.572277501381979,0.38285714285714284,0.0,0.0
GraphSAGE,21,0.6648700939745715,0.64,0.7248908296943232,0.21189499933872757
GraphSAGE,100,0.6676340519624102,0.6285714285714286,0.6976744186046512,0.2162356615491246
GIN,42,0.693338861249309,0.68,0.7627118644067796,0.2919127672285107
GIN,7,0.6965174129353233,0.64,0.6865671641791045,0.27340864581195096
GIN,13,0.7079878385848535,0.6857142857142857,0.7317073170731707,0.35801358850567566
GIN,21,0.687534549474848,0.6571428571428571,0.7413793103448276,0.2450977455121947
GIN,100,0.6926478717523493,0.6571428571428571,0.75,0.23312031700388897
MPNN,42,0.6462133775566611,0.5942857142857143,0.6432160804020101,0.18447796239451755
MPNN,7,0.6239635157545604,0.5885714285714285,0.6470588235294118,0.15955816581823293
MPNN,13,0.5884466556108346,0.5485714285714286,0.5380116959064327,0.17437711058726457
MPNN,21,0.6341901603095633,0.5828571428571429,0.6217616580310881,0.17741647022912435
MPNN,100,0.6482863460475401,0.6342857142857142,0.6952380952380952,0.23963764579540434
