model_a,model_b,stat,p_value,auc_a_mean,auc_b_mean
GCN,GAT,4.0,0.4375,0.669264787175235,0.6733001658374793
GCN,GraphSAGE,6.0,0.8125,0.669264787175235,0.6533443891652846
GCN,GIN,2.0,0.1875,0.669264787175235,0.6956053067993366
GCN,MPNN,0.0,0.0625,0.669264787175235,0.6282200110558319
GAT,GraphSAGE,2.0,0.1875,0.6733001658374793,0.6533443891652846
GAT,GIN,1.0,0.125,0.6733001658374793,0.6956053067993366
GAT,MPNN,0.0,0.0625,0.6733001658374793,0.6282200110558319
GraphSAGE,GIN,1.0,0.125,0.6533443891652846,0.6956053067993366
GraphSAGE,MPNN,1.0,0.125,0.6533443891652846,0.6282200110558319
GIN,MPNN,0.0,0.0625,0.6956053067993366,0.6282200110558319
